Call type,Location,Dispatch time
CUTTING,9601 BAPTIST HEALTH DR,2022-05-18 08:35:44
ACCIDENT,3710 S UNIVERSITY AVE,2022-05-18 08:26:21
BURGLARY IN PROGRESS,6712 BASELINE RD,2022-05-18 08:25:38
ACCIDENT,W 27TH ST / S ELM ST,2022-05-18 08:16:52
STANDBY TO PREVENT DISTURBANCE,7700 N CHICOT RD,2022-05-18 08:13:27
SUSPICIOUS PERSON,JOHN BARROW RD / W 30TH ST,2022-05-18 08:09:43
ASSIST MEDICAL,9600 BAPTIST HEALTH DR,2022-05-18 08:03:03
CRIMINAL MISCHIEF IN PROGRESS,4016 STANNUS ST,2022-05-18 08:00:22
BURGLAR ALARM,909 CUMBERLAND ST,2022-05-18 07:59:12
DISTURBANCE IN PROGRESS,10800 MARA LYNN RD,2022-05-18 07:58:16
ACCIDENT,CANTRELL RD / TAYLOR LOOP RD,2022-05-18 07:57:22
DISTURBANCE IN PROGRESS,4600 W 21ST ST,2022-05-18 07:57:00
DISTURBANCE IN PROGRESS,11400 FINANCIAL CENTRE PKY,2022-05-18 07:53:31
BURGLAR ALARM,1719 MERRILL DR,2022-05-18 07:51:04
TRAFFIC STOP,INTERSTATE 430 / COLONEL GLENN RD,2022-05-18 07:50:33
ANIMAL VICIOUS ANIMAL,W 14TH ST / MAPLE ST,2022-05-18 07:46:46
TRAFFIC STOP,COLONEL GLENN RD / S SHACKLEFORD RD,2022-05-18 07:45:45
ANIMAL VICIOUS ANIMAL,700 E 17TH ST,2022-05-18 07:41:37
TRAFFIC STOP,1010 BRECKENRIDGE DR,2022-05-18 07:40:41
ANIMAL VICIOUS ANIMAL,4800 TERRA VISTA CIR,2022-05-18 07:35:19
TRAFFIC STOP,BANKHEAD/ROOSEVELT,2022-05-18 07:34:57
POLICE - SUBJECT DOWN,6425 S UNIVERSITY AVE,2022-05-18 07:24:37
PROPERTY CHECK,7600 REBSAMEN PARK RD,2022-05-18 07:11:33
CHECK CONDITION OF SUBJECT,201 N SHACKLEFORD RD,2022-05-18 07:03:22
ACCIDENT,FRONTAGE RD / VIMY RIDGE RD,2022-05-18 06:52:27
BURGLAR ALARM,1920 E 6TH ST,2022-05-18 06:50:02
CHECK CONDITION OF SUBJECT,5408 SOUTHWOOD RD,2022-05-18 06:47:41
VEHICLE STOLEN VEHICLE,1010 BRECKENRIDGE DR,2022-05-18 06:37:39
THEFT JUST OCCURRED,8500 HERRICK LN,2022-05-18 06:05:52
SHOTS FIRED,W 35TH ST / DR MARTIN LUTHER KING DR,2022-05-18 06:04:59
DISTURBANCE IN PROGRESS,221 E CAPITOL AVE,2022-05-18 06:01:39
VEHICLE STOLEN VEHICLE,1602 GREEN MOUNTAIN DR,2022-05-18 06:00:37
BURGLAR ALARM,12200 WESTHAVEN DR,2022-05-18 05:59:06
ASSIST MEDICAL,2901 S MONROE ST,2022-05-18 05:48:34
BATTERY JUST OCCURRED,9700 BASELINE RD,2022-05-18 05:37:53
BURGLAR ALARM,5120 W 65TH ST,2022-05-18 05:23:49
DISTURBANCE,10105 INTERSTATE 30,2022-05-18 05:22:28
SUSPICIOUS PERSON,1710 WOLFE ST,2022-05-18 05:14:17
LOUD MUSIC,1601 N SHACKLEFORD RD,2022-05-18 04:56:35
SUSPICIOUS PERSON,3223 WALKER ST,2022-05-18 04:52:05
BATTERY JUST OCCURRED,4408 LUDWIG ST,2022-05-18 04:50:34
BURGLAR ALARM,9225 SIBLEY HOLE RD,2022-05-18 04:35:54
CHECK CONDITION OF SUBJECT,3201 W ROOSEVELT RD,2022-05-18 04:32:55
DISTURBANCE IN PROGRESS,3401 MABELVALE PIKE,2022-05-18 04:27:22
DISTURBANCE WITH WEAPON IN PROGRESS,6922 GEYER SPRINGS RD,2022-05-18 04:22:16
SUSPICIOUS PERSON,109 S OAK ST,2022-05-18 04:18:38
CHECK CONDITION OF SUBJECT,2601 W 65TH ST,2022-05-18 04:14:58
STANDBY TO PREVENT DISTURBANCE,2415 BROADWAY ST,2022-05-18 03:58:51
SUSPICIOUS PERSON,3100 W 65TH ST,2022-05-18 03:44:34
POLICE - OVERDOSE,800 NAPA VALLEY DR,2022-05-18 03:28:21
BURGLAR ALARM,2624 S SHACKLEFORD RD,2022-05-18 03:25:29
DISTURBANCE IN PROGRESS,322 S ROCK ST,2022-05-18 03:12:21
THEFT JUST OCCURRED,3200 BANKHEAD DR,2022-05-18 03:03:48
DISTURBANCE IN PROGRESS,8902 GEYER SPRINGS RD,2022-05-18 02:50:39
BURGLAR ALARM,9300 MABELVALE PIKE,2022-05-18 02:42:52
ASSIST MEDICAL,10200 N RODNEY PARHAM RD,2022-05-18 02:37:51
DEATH,19 VILLAS CIR,2022-05-18 02:35:51
ASSIST MEDICAL,521 PRESIDENT CLINTON AVE,2022-05-18 02:32:58
BURGLAR ALARM,2600 W 10TH ST,2022-05-18 02:26:48
DISTURBANCE IN PROGRESS,10520 W MARKHAM ST,2022-05-18 02:04:49
SHOTS FIRED,VICTORIA DR / BASELINE RD,2022-05-18 02:03:53
SUBJECT STOP,11700 PLEASANT RIDGE DR,2022-05-18 01:59:35
TRAFFIC STOP,900 S ARCH ST,2022-05-18 01:58:37
DISTURBANCE JUST OCCURRED,4322 ARAPAHO TRL,2022-05-18 01:48:51
INFORMATION REPORT,2503 DIVISION ST,2022-05-18 01:34:00
ASSIST OTHER AGENCY,10609 FACTS CT,2022-05-18 01:17:02
ASSIST MEDICAL,6100 LYNDELL DR,2022-05-18 01:16:06
SHOTS FIRED,1221 RESERVOIR RD,2022-05-18 01:14:18
TRAFFIC STOP,BROOKVIEW DR / MARCIA DR,2022-05-18 01:05:31
LOUD MUSIC,1400 LEANDER DR,2022-05-18 01:04:13
DISTURBANCE IN PROGRESS,5 RICHSMITH CV,2022-05-18 01:03:02
SUSPICIOUS PERSON,500 NAPA VALLEY DR,2022-05-18 00:57:56
DISTURBANCE IN PROGRESS,2115 S OAK ST,2022-05-18 00:53:58
TRAFFIC STOP,FORBING RD / GEYER SPRINGS RD,2022-05-18 00:51:19
SUSPICIOUS PERSON,9500 SOUTHBORO DR,2022-05-18 00:42:02
DISTURBANCE IN PROGRESS,2608 MAPLE ST,2022-05-18 00:38:58
ADMINISTRATIVE,3201 W ROOSEVELT RD,2022-05-18 00:28:42
LOUD MUSIC,6706 FAIRFIELD DR,2022-05-18 00:26:04
CHECK CONDITION OF SUBJECT,5320 TIMBERLAND DR,2022-05-18 00:23:00
BURGLAR ALARM,8901 BASELINE RD,2022-05-18 00:13:06
TRAFFIC STOP,1600 S BATTERY ST,2022-05-18 00:11:55
SUBJECT STOP,W MARKHAM ST / BROADWAY ST,2022-05-18 00:10:41
CHECK CONDITION OF SUBJECT,8016 THOMPSON RD,2022-05-18 00:08:42
TRAFFIC STOP,INTERSTATE 630 / S WOODROW ST,2022-05-18 00:00:26
