Call type,Location,Dispatch time
BURGLARY IN PROGRESS PREMISES OCCUPIED,5107 HALIFAX DR,2022-04-14 21:29:07
DISTURBANCE IN PROGRESS,W 12TH ST / S WOODROW ST,2022-04-14 21:28:39
POLICE - OVERDOSE,4 LEMONCREST PL,2022-04-14 21:22:56
CHECK CONDITION OF SUBJECT,HEINKE RD / JOHNSON RD,2022-04-14 21:21:45
SUSPICIOUS PERSON,11525 CANTRELL RD,2022-04-14 21:21:18
DISTURBANCE IN PROGRESS,7001 ZEUBER RD,2022-04-14 21:20:38
DISTURBANCE WITH WEAPON JUST OCCURRED,6200 COLONEL GLENN RD,2022-04-14 21:18:34
POLICE - SUBJECT DOWN,4311 W 19TH ST,2022-04-14 21:15:52
CHECK CONDITION OF SUBJECT,W 36TH ST / TUDOR DR,2022-04-14 21:12:36
DISTURBANCE IN PROGRESS,19 SOUTHERN HILLS CIR,2022-04-14 21:11:48
BURGLARY IN PROGRESS,1900 N MONROE ST,2022-04-14 21:08:27
DISTURBANCE IN PROGRESS,3717 SAINT JAMES CT,2022-04-14 21:04:57
DISTURBANCE IN PROGRESS,800 E 6TH ST,2022-04-14 20:59:30
CHECK CONDITION OF SUBJECT,1605 PICKERING DR,2022-04-14 20:53:50
DISTURBANCE JUST OCCURRED,7715 GEYER SPRINGS RD,2022-04-14 20:51:56
BURGLAR ALARM,8223 COLONEL GLENN RD,2022-04-14 20:50:58
CHECK CONDITION OF SUBJECT,HINSON RD / PLEASANT FOREST DR,2022-04-14 20:49:08
BATTERY IN PROGRESS,2123 LABETTE MANOR DR,2022-04-14 20:46:47
POLICE - OVERDOSE,1010 WOLFE ST,2022-04-14 20:45:33
ACCIDENT,17 JAVA CT,2022-04-14 20:44:43
PROPERTY CHECK,1616 N BRYANT ST,2022-04-14 20:42:38
ACCIDENT,E 3RD ST / S SCOTT ST,2022-04-14 20:37:19
VEHICLE STOLEN VEHICLE,E MARKHAM ST / S SCOTT ST,2022-04-14 20:29:11
RESIDENTIAL ALARM,50 QUERCUS CIR,2022-04-14 20:18:06
SUSPICIOUS PERSON,1760 JOHN BARROW RD,2022-04-14 20:16:36
DISTURBANCE IN PROGRESS,307 E 7TH ST,2022-04-14 20:15:29
ASSIST MEDICAL,101 N UNIVERSITY AVE,2022-04-14 20:12:51
PROPERTY CHECK,34 KINGSPARK RD,2022-04-14 20:11:46
BATTERY,1400 S MONROE ST,2022-04-14 20:10:39
BURGLAR ALARM,3403 W 33RD ST,2022-04-14 20:05:43
RESIDENTIAL ALARM,1005 W 33RD ST,2022-04-14 20:04:13
SUSPICIOUS PERSON,8621 BASELINE RD,2022-04-14 19:46:55
ASSIST MEDICAL,RIVER MARKET AVE / E 4TH ST,2022-04-14 19:41:35
BURGLAR ALARM,11400 N RODNEY PARHAM RD,2022-04-14 19:36:52
PROPERTY CHECK,TULANE AVE / MONTCLAIR RD,2022-04-14 19:34:44
ACCIDENT INJURIES,S UNIVERSITY AVE / MABELVALE PIKE,2022-04-14 19:27:20
BATTERY JUST OCCURRED,7501 INTERSTATE 30,2022-04-14 19:25:59
FIGHT IN PROGRESS,9101 AUXOR RD,2022-04-14 19:22:51
ADMINISTRATIVE,3201 W ROOSEVELT RD,2022-04-14 19:18:03
TRAFFIC VIOLATION,W 26TH ST / S OAK ST,2022-04-14 19:17:51
BURGLAR ALARM,11525 FINANCIAL CENTRE PKY,2022-04-14 19:15:48
BURGLAR ALARM,14104 TAYLOR LOOP RD,2022-04-14 19:11:37
DISTURBANCE WITH WEAPON IN PROGRESS,1424 W ROOSEVELT RD,2022-04-14 19:08:00
DISTURBANCE,1 S MEADOWCLIFF DR,2022-04-14 19:04:23
CHECK CONDITION OF SUBJECT,1722 WAGON WHEEL DR,2022-04-14 19:00:27
BATTERY JUST OCCURRED,1 MEREDITH CT,2022-04-14 18:54:28
INFORMATION REPORT,21 WANDA LN,2022-04-14 18:51:24
INFORMATION REPORT,3917 W 12TH ST,2022-04-14 18:50:40
DISTURBANCE WITH WEAPON IN PROGRESS,MAIN ST / W 13TH ST,2022-04-14 18:44:11
LOITERING,2608 MAPLE ST,2022-04-14 18:40:12
ACCIDENT HIT and RUN,2522 QUEBEC DR,2022-04-14 18:34:55
ACCIDENT INJURIES,SPRINGER BLVD / INTERSTATE 440,2022-04-14 18:33:27
ANIMAL LOOSE ANIMAL,11100 CHICOT RD,2022-04-14 18:30:41
STANDBY TO PREVENT DISTURBANCE,10320 STAGECOACH RD,2022-04-14 18:29:09
RESIDENTIAL ALARM,2319 S ARCH ST,2022-04-14 18:23:23
CRIMINAL TRESPASS IN PROGRESS,PRESTON DR / COMSTOCK RD,2022-04-14 18:21:40
ACCIDENT,S SHACKLEFORD RD / HERMITAGE RD,2022-04-14 18:16:48
STANDBY TO PREVENT DISTURBANCE,2 NANDINA CIR,2022-04-14 18:15:25
VEHICLE DWOC,35 BARBARA DR,2022-04-14 18:14:57
VEHICLE STALLED VEHICLE,S UNIVERSITY AVE / INTERSTATE 630,2022-04-14 18:14:51
ACCIDENT HIT and RUN,12115 OTTER CREEK RD,2022-04-14 18:14:03
THEFT,24 OAKWOOD RD,2022-04-14 18:12:47
CRIMINAL TRESPASS IN PROGRESS,5301 ASHER AVE,2022-04-14 18:11:41
STANDBY TO PREVENT DISTURBANCE,7100 W MARKHAM ST,2022-04-14 18:09:21
STANDBY TO PREVENT DISTURBANCE,9607 STARDUST TRL,2022-04-14 18:08:48
THEFT IN PROGRESS,2804 WELCH ST,2022-04-14 18:01:03
BATTERY WITH WEAPON,1201 S WOODROW ST,2022-04-14 17:59:44
DISTURBANCE IN PROGRESS,8801 BASELINE RD,2022-04-14 17:57:26
POLICE - SUBJECT DOWN,1824 WRIGHT AVE,2022-04-14 17:55:53
DISTURBANCE IN PROGRESS,3921 ELAM ST,2022-04-14 17:53:22
ACCIDENT,BROADMOOR DR / S UNIVERSITY AVE,2022-04-14 17:52:57
DISTURBANCE IN PROGRESS,6211 COLONEL GLENN RD,2022-04-14 17:52:03
BATTERY JUST OCCURRED,62 S MEADOWCLIFF DR,2022-04-14 17:50:09
DISTURBANCE WITH WEAPON JUST OCCURRED,5304 ASHER AVE,2022-04-14 17:48:06
ROBBERY ALARM,5017 S UNIVERSITY AVE,2022-04-14 17:46:24
DISTURBANCE WITH WEAPON IN PROGRESS,1424 W ROOSEVELT RD,2022-04-14 17:46:03
POLICE - SUBJECT DOWN,W 13TH ST / FAIR PARK BLVD,2022-04-14 17:44:27
RESIDENTIAL ALARM,46 HUNTINGTON RD,2022-04-14 17:44:05
DISTURBANCE IN PROGRESS,1800 BROADWAY ST,2022-04-14 17:37:33
DISTURBANCE IN PROGRESS,4401 W 12TH ST,2022-04-14 17:36:59
STANDBY TO PREVENT DISTURBANCE,7100 W MARKHAM ST,2022-04-14 17:36:15
THEFT JUST OCCURRED,12801 CHENAL PKY,2022-04-14 17:35:17
ACCIDENT,W MARKHAM ST / CHENAL PKY,2022-04-14 17:34:32
DISTURBANCE WITH WEAPON JUST OCCURRED,224 E 7TH ST,2022-04-14 17:29:23
ANIMAL VICIOUS ANIMAL,3105 S TYLER ST,2022-04-14 17:27:13
BATTERY IN PROGRESS,1900 SANFORD DR,2022-04-14 17:20:26
ACCIDENT,5900 RANCH DR,2022-04-14 17:20:13
DISTURBANCE WITH WEAPON IN PROGRESS,15510 CHENAL PKY,2022-04-14 17:17:26
SUSPICIOUS PERSON,TATUM ST / W 28TH ST,2022-04-14 17:13:17
CHECK CONDITION OF SUBJECT,800 BROADWAY ST,2022-04-14 17:11:59
BATTERY IN PROGRESS,5001 W 65TH ST,2022-04-14 17:10:42
SUBJECT STOP,W 11TH ST / DENNISON ST,2022-04-14 17:06:46
VEHICLE STALLED VEHICLE,BASELINE RD / GEYER SPRINGS RD,2022-04-14 17:03:29
ACCIDENT,STAGECOACH RD / LANEHART RD,2022-04-14 17:00:01
BATTERY IN PROGRESS,500 W 31ST ST,2022-04-14 16:58:41
POLICE - SUBJECT DOWN,5917 BASELINE RD,2022-04-14 16:57:03
ASSIST OTHER AGENCY,8115 FRENCHMANS LN,2022-04-14 16:56:07
DISTURBANCE WITH WEAPON IN PROGRESS,5300 ASHER AVE,2022-04-14 16:52:37
CRIMINAL MISCHIEF JUST OCCURRED,9101 W MARKHAM ST,2022-04-14 16:49:50
CRIMINAL MISCHIEF IN PROGRESS,4 CLINT CT,2022-04-14 16:48:57
BURGLAR ALARM,7700 JAMISON RD,2022-04-14 16:46:58
VEHICLE STALLED VEHICLE,CHICOT RD / MANN RD,2022-04-14 16:46:21
UNKNOWN,6510 MABELVALE CTF,2022-04-14 16:44:42
ASSIST MEDICAL,4100 W MARKHAM ST,2022-04-14 16:35:41
STANDBY TO PREVENT DISTURBANCE,2401 W 65TH ST,2022-04-14 16:34:35
VEHICLE ABANDONED VEHICLE,2116 CUMBERLAND ST,2022-04-14 16:27:03
DISTURBANCE IN PROGRESS,5001 W 65TH ST,2022-04-14 16:25:53
BREAKING OR ENTERING AUTO JUST OCCURRED,6416 THE DIVIDE PKWY,2022-04-14 16:24:32
RESIDENTIAL ALARM,8 MONTAGNE CT,2022-04-14 16:21:27
PRISONER TRANSPORT,3917 W 12TH ST,2022-04-14 16:20:19
DISTURBANCE IN PROGRESS,1101 BROADWAY ST,2022-04-14 16:18:53
POLICE - SUBJECT DOWN,7924 THOMPSON RD,2022-04-14 16:16:36
ACCIDENT,921 RUSHING CIR,2022-04-14 16:15:52
DISTURBANCE IN PROGRESS,8824 GEYER SPRINGS RD,2022-04-14 16:06:17
GAMBLING LAW VIOLATIONS,9101 W MARKHAM ST,2022-04-14 16:05:13
ACCIDENT HIT and RUN,9100 N RODNEY PARHAM RD,2022-04-14 15:59:37
LOITERING,2608 MAPLE ST,2022-04-14 15:58:37
SUSPICIOUS PERSON,JOHNSON RD / HEINKE RD,2022-04-14 15:55:50
ACCIDENT W/INJURY and ENTRAPMENT,3200 S SHACKLEFORD RD,2022-04-14 15:55:14
BURGLAR ALARM,5700 PATTERSON RD,2022-04-14 15:54:00
ACCIDENT,LEE AVE / N CEDAR ST,2022-04-14 15:51:09
SUSPICIOUS PERSON,1304 CUMBERLAND ST,2022-04-14 15:47:06
VEHICLE ABANDONED VEHICLE,2409 LEHIGH DR,2022-04-14 15:43:54
ACCIDENT,CANTRELL RD / PLEASANT RIDGE RD,2022-04-14 15:41:07
VEHICLE ABANDONED VEHICLE,144 TAYLOR PARK BLVD,2022-04-14 15:36:46
DISTURBANCE IN PROGRESS,300 N CEDAR ST,2022-04-14 15:33:27
ACCIDENT HIT and RUN,TAYLOR LOOP RD / CANTRELL RD,2022-04-14 15:32:49
DISTURBANCE JUST OCCURRED,4600 W 12TH ST,2022-04-14 15:31:06
ACCIDENT HIT and RUN,W 26TH ST / S ARCH ST,2022-04-14 15:30:43
ACCIDENT,1 LENON PL,2022-04-14 15:29:47
ACCIDENT HIT and RUN,6316 COLONEL GLENN RD,2022-04-14 15:29:35
PARKING VIOLATION,6310 COLONEL GLENN RD,2022-04-14 15:29:24
RESIDENTIAL ALARM,324 N RIDGE RD,2022-04-14 15:27:07
VEHICLE ABANDONED VEHICLE,HANGER ST / E 14TH ST,2022-04-14 15:26:58
DISTURBANCE IN PROGRESS,10300 MABELVALE WEST RD,2022-04-14 15:24:47
DISTURBANCE IN PROGRESS,5301 ASHER AVE,2022-04-14 15:24:20
CHECK CONDITION OF SUBJECT,815 TECHNOLOGY DR,2022-04-14 15:23:56
ACCIDENT,CANTRELL RD / NORMANDY RD,2022-04-14 15:23:39
PRISONER TRANSPORT,3917 W 12TH ST,2022-04-14 15:22:32
RESIDENTIAL ALARM,215 N MONROE ST,2022-04-14 15:21:41
RESIDENTIAL ALARM,7104 RICHWOOD RD,2022-04-14 15:20:25
ACCIDENT,INTERSTATE 630 / S UNIVERSITY AVE,2022-04-14 15:19:25
DISTURBANCE IN PROGRESS,9715 MABELVALE PIKE,2022-04-14 15:16:55
CRIMINAL TRESPASS IN PROGRESS,917 BROADWAY ST,2022-04-14 15:15:05
DISTURBANCE IN PROGRESS,3600 SPRINGER BLVD,2022-04-14 15:14:13
BURGLAR ALARM,1708 N FILLMORE ST,2022-04-14 15:13:38
DISTURBANCE IN PROGRESS,3315 WYNNE ST,2022-04-14 15:10:42
DISTURBANCE IN PROGRESS,11611 CANTRELL RD,2022-04-14 15:09:11
BURGLAR ALARM,401 MAIN ST,2022-04-14 15:08:45
STANDBY TO PREVENT DISTURBANCE,800 BROADWAY ST,2022-04-14 15:07:41
TRAFFIC VIOLATION,1400 S PULASKI ST,2022-04-14 15:07:18
BATTERY IN PROGRESS,2700 S SHACKLEFORD RD,2022-04-14 15:01:19
PRISONER TRANSPORT,511 APLIN AVE,2022-04-14 14:49:18
THEFT JUST OCCURRED,11201 BASS PRO PKY,2022-04-14 14:28:11
BATTERY IN PROGRESS,34 NANDINA CIR,2022-04-14 14:24:42
PRISONER TRANSPORT,1401 MAIN ST,2022-04-14 14:23:31
CHECK CONDITION OF SUBJECT,900 S BOWMAN RD,2022-04-14 14:13:03
RESIDENTIAL ALARM,1405 ANDOVER RDG,2022-04-14 14:12:46
ACCIDENT INJURIES,7003 CANTRELL RD,2022-04-14 14:11:14
ASSIST MEDICAL,3200 BANKHEAD DR,2022-04-14 14:10:17
RESIDENTIAL ALARM,1000 ASBURY RD,2022-04-14 14:07:23
BREAKING OR ENTERING AUTO JUST OCCURRED,20919 DENNY RD,2022-04-14 14:06:55
ACCIDENT,W CAPITOL AVE / S SPRING ST,2022-04-14 14:05:32
ROBBERY OF INDIVIDUAL,707 INTERSTATE 30,2022-04-14 14:04:59
DISTURBANCE IN PROGRESS,2401 W 65TH ST,2022-04-14 14:00:57
TRAFFIC VIOLATION,E 3RD ST / MAIN ST,2022-04-14 14:00:11
CHECK CONDITION OF SUBJECT,17 LAMONT DR,2022-04-14 13:48:22
RESIDENTIAL ALARM,7804 NOLEN DR,2022-04-14 13:46:39
ASSIST MEDICAL,801 E ROOSEVELT RD,2022-04-14 13:40:42
VEHICLE SUSPICIOUS VEHICLE,4611 W 29TH ST,2022-04-14 13:39:49
DISTURBANCE IN PROGRESS,13200 CHENAL PKY,2022-04-14 13:37:33
ACCIDENT,800 S SHACKLEFORD RD,2022-04-14 13:36:26
DISTURBANCE IN PROGRESS,721 E 9TH ST,2022-04-14 13:35:35
SUSPICIOUS PERSON,3223 W 11TH ST,2022-04-14 13:32:18
VEHICLE ABANDONED VEHICLE,1009 N COOLIDGE ST,2022-04-14 13:23:55
STANDBY TO PREVENT DISTURBANCE,222 W 23RD ST,2022-04-14 13:20:29
DISTURBANCE WITH WEAPON JUST OCCURRED,1701 MAIN ST,2022-04-14 13:15:37
PRISONER TRANSPORT,601 W BROADWAY ST,2022-04-14 13:10:11
DISTURBANCE WITH WEAPON IN PROGRESS,1606 WILSON RD,2022-04-14 13:09:23
BREAKING OR ENTERING AUTO,1500 PARHAM POINTE DR,2022-04-14 13:06:47
CRIMINAL TRESPASS IN PROGRESS,617 BROADWAY ST,2022-04-14 13:06:26
ACCIDENT INJURIES,1800 SECURITY AVE,2022-04-14 13:05:42
DISTURBANCE WITH WEAPON IN PROGRESS,801 S RODNEY PARHAM RD,2022-04-14 13:01:55
ACCIDENT,12115 OTTER CREEK RD,2022-04-14 12:59:58
DISTURBANCE IN PROGRESS,5301 ASHER AVE,2022-04-14 12:57:38
POLICE - OVERDOSE,2015 DURWOOD RD,2022-04-14 12:53:43
DISTURBANCE IN PROGRESS,8801 BASELINE RD,2022-04-14 12:51:01
FORGERY IN PROGRESS,9712 N RODNEY PARHAM RD,2022-04-14 12:45:38
BURGLAR ALARM,311 MAIN ST,2022-04-14 12:34:01
TRAFFIC STOP,EB ON RROSEVELT/SRPINGER,2022-04-14 12:34:00
BATTERY JUST OCCURRED,1310 ALDERSGATE RD,2022-04-14 12:32:40
RESIDENTIAL ALARM,8 HARROW DR,2022-04-14 12:31:28
ACCIDENT,17625 CHENAL PKY,2022-04-14 12:31:01
VEHICLE ABANDONED VEHICLE,2109 PEAR ORCHARD DR,2022-04-14 12:21:09
STANDBY TO PREVENT DISTURBANCE,4600 PRINCETON DR,2022-04-14 12:14:11
DEATH,12300 RIVERCREST DR,2022-04-14 12:10:15
SUSPICIOUS PERSON,W 23RD ST / S TYLER ST,2022-04-14 12:01:47
VEHICLE STOLEN VEHICLE,8211 GEYER SPRINGS RD,2022-04-14 12:00:36
CRIMINAL MISCHIEF,801 S RODNEY PARHAM RD,2022-04-14 11:56:32
DISTURBANCE IN PROGRESS,11500 FINANCIAL CENTRE PKY,2022-04-14 11:55:01
DISTURBANCE IN PROGRESS,6818 COLONEL GLENN RD,2022-04-14 11:53:25
RESIDENTIAL ALARM,4 LYRIC LN,2022-04-14 11:50:43
PROPERTY CHECK,PRIDE VALLEY RD / KANIS RD,2022-04-14 11:46:25
ACCIDENT HIT and RUN,11 BIG BEND DR,2022-04-14 11:45:56
DISTURBANCE IN PROGRESS,1528 PARHAM POINTE DR,2022-04-14 11:44:57
ACCIDENT HIT and RUN,CANTRELL RD / PINE BURRO RD,2022-04-14 11:43:56
CHECK CONDITION OF SUBJECT,2504 S HARRISON ST,2022-04-14 11:43:18
CITIZEN CONTACT,3700 CEDAR HILL RD,2022-04-14 11:39:25
ACCIDENT INJURIES,SPRINGER BLVD / E ROOSEVELT RD,2022-04-14 11:38:25
TRAFFIC VIOLATION,1400 S PULASKI ST,2022-04-14 11:33:13
DISTURBANCE IN PROGRESS,1712 W 16TH ST,2022-04-14 11:26:44
DISTURBANCE WITH WEAPON IN PROGRESS,7208 INDIANA AVE,2022-04-14 11:25:40
ROBBERY ALARM,9601 BAPTIST HEALTH DR,2022-04-14 11:25:07
INFORMATION REPORT,4507 W 25TH ST,2022-04-14 11:23:56
DISTURBANCE IN PROGRESS,2020 HINSON LOOP RD,2022-04-14 11:21:50
RESIDENTIAL ALARM,11120 BIRCHWOOD DR,2022-04-14 11:17:30
FORGERY IN PROGRESS,11525 FINANCIAL CENTRE PKY,2022-04-14 11:16:47
ASSIST OTHER AGENCY,1 BASS PRO DR,2022-04-14 11:15:16
RESIDENTIAL ALARM,2020 HINSON LOOP RD,2022-04-14 11:11:07
THEFT STOLEN VEHICLE,600 PLEASANT VALLEY DR,2022-04-14 11:09:12
VEHICLE STOLEN VEHICLE,1201 S WOODROW ST,2022-04-14 11:07:58
ASSIST MEDICAL,1320 REBSAMEN PARK RD,2022-04-14 11:05:13
CHECK CONDITION OF SUBJECT,11401 MESA DR,2022-04-14 11:02:25
RESIDENTIAL ALARM,6409 HAWTHORNE RD,2022-04-14 10:57:41
DISTURBANCE IN PROGRESS,1640 JOHN BARROW RD,2022-04-14 10:54:49
VEHICLE STALLED VEHICLE,N SHACKLEFORD RD / W MARKHAM ST,2022-04-14 10:51:44
CITIZEN CONTACT,KANIS RD / S SHACKLEFORD RD,2022-04-14 10:50:44
UNKNOWN,5000 S ARCH ST,2022-04-14 10:47:12
BURGLAR ALARM,9807 W MARKHAM ST,2022-04-14 10:42:18
BATTERY JUST OCCURRED,1812 RESERVOIR RD,2022-04-14 10:36:25
ASSIST OTHER AGENCY,4 HATFIELD DR,2022-04-14 10:35:36
ROBBERY ALARM,9120 N RODNEY PARHAM RD,2022-04-14 10:30:27
DISTURBANCE IN PROGRESS,7515 GEYER SPRINGS RD,2022-04-14 10:21:00
UNKNOWN,1912 GREEN MOUNTAIN DR,2022-04-14 10:18:40
LOITERING,11700 INTERSTATE 30,2022-04-14 10:15:13
SUSPICIOUS PERSON,13500 CHENAL PKY,2022-04-14 10:14:46
BATTERY,11401 CANTRELL RD,2022-04-14 10:01:25
DISTURBANCE IN PROGRESS,2600 W 65TH ST,2022-04-14 09:59:08
VEHICLE ABANDONED VEHICLE,91 SAXONY CIR,2022-04-14 09:57:36
DISTURBANCE IN PROGRESS,2415 BROADWAY ST,2022-04-14 09:43:52
DISTURBANCE IN PROGRESS,1528 PARHAM POINTE DR,2022-04-14 09:43:21
THEFT IN PROGRESS,5609 BASELINE RD,2022-04-14 09:38:48
VEHICLE BLOCKED DRIVE / ALLEY,9600 WILDERNESS RD,2022-04-14 09:38:08
ASSIST OTHER AGENCY,5005 GREENFIELD DR,2022-04-14 09:37:23
ACCIDENT W/INJURY and ENTRAPMENT,N MONROE ST / W MARKHAM ST,2022-04-14 09:29:57
BURGLAR ALARM,7321 CANTRELL RD,2022-04-14 09:28:10
DISTURBANCE WITH WEAPON IN PROGRESS,2500 QUEBEC DR,2022-04-14 09:25:36
PRISONER TRANSPORT,700 W MARKHAM ST,2022-04-14 09:22:58
BURGLAR ALARM,4616 SPRINGER BLVD,2022-04-14 09:18:21
BATTERY JUST OCCURRED,1225 GEYER ST,2022-04-14 09:14:53
CRIMINAL MISCHIEF,1715 WRIGHT AVE,2022-04-14 09:13:35
STANDBY TO PREVENT DISTURBANCE,3425 BASELINE RD,2022-04-14 09:11:38
DISTURBANCE IN PROGRESS,5300 ASHER AVE,2022-04-14 09:04:04
BURGLAR ALARM,3220 CANTRELL RD,2022-04-14 09:03:29
THEFT,7201 INTERSTATE 30,2022-04-14 08:58:48
DISTURBANCE IN PROGRESS,1624 BROADWAY ST,2022-04-14 08:54:01
BURGLAR ALARM,11525 CANTRELL RD,2022-04-14 08:49:35
PROPERTY CHECK,22 WEMBERLY DR,2022-04-14 08:47:18
ANIMAL LOOSE ANIMAL,W 65TH ST / S UNIVERSITY AVE,2022-04-14 08:45:09
BREAKING OR ENTERING AUTO,7117 GEYER SPRINGS RD,2022-04-14 08:41:17
THEFT,11310 OTTER CREEK EAST BLVD,2022-04-14 08:40:00
BURGLAR ALARM,3400 S UNIVERSITY AVE,2022-04-14 08:27:48
CHECK CONDITION OF SUBJECT,EXIT 5 I430 NB SHACKLEFORD,2022-04-14 08:16:50
CRIMINAL MISCHIEF,224 E 27TH ST,2022-04-14 08:14:47
VEHICLE STOLEN VEHICLE,1815 GREEN MOUNTAIN DR,2022-04-14 08:13:50
UNKNOWN,1201 S WOODROW ST,2022-04-14 08:09:43
ACCIDENT,300 S BOWMAN RD,2022-04-14 08:04:14
RESIDENTIAL ALARM,3 SHANNON DR,2022-04-14 08:01:50
ACCIDENT,CANTRELL RD / N TAYLOR ST,2022-04-14 07:59:48
VEHICLE ABANDONED VEHICLE,15 WOODCLIFF CIR,2022-04-14 07:57:50
PARKING VIOLATION,ROYAL OAKS DR / PONDEROSA DR,2022-04-14 07:54:02
BATTERY IN PROGRESS,11517 BIRCHWOOD DR,2022-04-14 07:51:59
SUSPICIOUS PERSON,2211 RICE ST,2022-04-14 07:47:50
ACCIDENT,1200 BROOKWOOD DR,2022-04-14 07:36:34
DISTURBANCE IN PROGRESS,84 VILLAGE TER,2022-04-14 07:34:22
CHECK CONDITION OF SUBJECT,7600 REBSAMEN PARK RD,2022-04-14 07:33:27
DISTURBANCE WITH WEAPON IN PROGRESS,3315 WYNNE ST,2022-04-14 07:28:13
ACCIDENT,376 S PALM ST,2022-04-14 07:26:23
THEFT,6300 COLONEL GLENN RD,2022-04-14 07:24:06
BATTERY JUST OCCURRED,6838 CANTRELL RD,2022-04-14 07:23:35
BATTERY JUST OCCURRED,5701 DREHER LN,2022-04-14 07:22:16
BURGLAR ALARM,500 PRESIDENT CLINTON AVE,2022-04-14 07:18:45
WANTED PERSON,7805 EAGLE DR,2022-04-14 07:15:43
ACCIDENT,JOHN BARROW RD / KANIS RD,2022-04-14 07:11:31
CHECK CONDITION OF SUBJECT,9500 SATTERFIELD DR,2022-04-14 06:47:10
SUSPICIOUS PERSON,2617 S HARRISON ST,2022-04-14 06:47:01
BATTERY JUST OCCURRED,2401 W 65TH ST,2022-04-14 06:19:40
ROBBERY ALARM,14916 CANTRELL RD,2022-04-14 06:19:09
ACCIDENT PEDESTRIAN,KAVANAUGH BLVD / N VAN BUREN ST,2022-04-14 06:09:40
CHECK CONDITION OF SUBJECT,4023 S SHACKLEFORD RD,2022-04-14 06:03:48
SUSPICIOUS PERSON,12401 INTERSTATE 30,2022-04-14 05:57:50
UNKNOWN,701 GREEN MOUNTAIN DR,2022-04-14 05:56:05
CHECK CONDITION OF SUBJECT,10434 W 36TH ST,2022-04-14 05:49:43
RESIDENTIAL ALARM,1721 S CEDAR ST,2022-04-14 05:26:12
SUSPICIOUS PERSON,S ROCK ST / E 6TH ST,2022-04-14 05:19:58
ASSIST MEDICAL,8818 KANIS RD,2022-04-14 05:11:28
DISTURBANCE IN PROGRESS,3400 S BOWMAN RD,2022-04-14 05:06:23
DISTURBANCE IN PROGRESS,14 TOREY PINES DR,2022-04-14 04:38:24
SUSPICIOUS PERSON,2618 S HARRISON ST,2022-04-14 04:23:20
DISTURBANCE IN PROGRESS,1316 MAIN ST,2022-04-14 04:15:12
DISTURBANCE IN PROGRESS,4200 S UNIVERSITY AVE,2022-04-14 03:59:43
BURGLAR ALARM,9401 COLONEL GLENN RD,2022-04-14 03:59:14
BURGLARY IN PROGRESS,6310 COLONEL GLENN RD,2022-04-14 03:57:36
SUSPICIOUS PERSON,1908 S PULASKI ST,2022-04-14 03:55:23
ASSIST MEDICAL,10321 COLONEL GLENN RD,2022-04-14 03:47:56
BATTERY JUST OCCURRED,36 REGINA CIR,2022-04-14 03:38:31
SHOTS FIRED,1500 S JACKSON ST,2022-04-14 03:34:15
